strainName1,strainName2,distance
109,162,0.513
108,162,0.595
0,162,1.109
105,162,1.124
109,162,1.22
101,162,1.237
143,162,1.792
24,162,2.034
136,162,2.223
145,162,2.758
132,161,0.36
159,161,0.5
132,161,0.802
159,161,1.696
136,161,2.759
136,161,2.94
161,160,0.33
132,160,0.733
159,160,0.915
159,160,1.254
136,160,3.279
100,160,3.511
104,159,3.959
162,158,0.428
147,158,0.5
102,158,0.535
150,158,1
24,158,1.314
108,158,2.032
107,157,0.22
149,157,1
156,157,1.151
103,157,2.479
136,157,3.147
100,157,3.5
132,157,5.36
101,156,0.227
108,156,0.268
74,156,0.359
107,156,0.677
103,156,0.937
154,156,1.359
136,156,1.547
102,156,1.733
100,156,2.075
24,156,2.258
132,156,3.817
156,155,-0.056
103,155,0.979
136,155,1.779
132,155,4.652
24,154,0.522
102,154,1.111
108,154,1.825
109,154,2.208
109,154,2.708
136,154,3.986
102,153,-0.542
102,153,-0.27
101,153,-0.213
150,153,0.06
158,153,0.241
162,153,0.634
147,153,0.665
0,153,0.826
108,153,1.043
109,153,1.326
24,153,1.333
143,153,1.424
109,153,1.619
136,153,2.155
136,152,0.94
136,152,0.951
100,152,1.956
132,152,3.199
132,152,3.28
160,152,3.33
161,152,3.5
160,152,3.669
161,152,4.111
150,151,0.084
108,151,0.283
153,151,1.08
102,151,1.33
109,151,1.5
109,151,1.708
24,151,1.938
101,151,1.954
0,151,2.132
136,151,2.147
143,151,2.73
145,151,2.746
108,150,0.101
162,150,0.262
147,150,0.5
109,150,0.792
102,150,0.828
102,150,0.966
158,150,1
101,150,1.158
24,150,1.364
136,150,1.621
143,150,1.683
156,149,0.151
103,149,1.979
136,149,2.44
146,148,5.161
102,147,-0.465
158,147,0.5
24,147,1.022
101,147,1.242
98,146,-0.058
86,146,0.364
143,146,0.615
101,146,0.619
135,146,0.728
73,146,1.292
77,146,3.255
84,146,3.426
76,146,4
95,146,4.795
146,145,-0.237
101,145,0.044
86,145,0.055
144,145,0.402
143,145,0.471
98,145,0.67
83,145,0.695
0,145,0.746
105,145,0.92
73,145,0.962
1,145,0.975
135,145,1.746
104,145,1.997
103,145,2.017
102,145,2.573
87,145,2.616
162,145,2.758
90,145,3.37
143,144,0.326
146,144,0.835
101,144,0.887
86,144,0.975
135,144,2.259
90,144,3.268
148,144,3.551
86,143,0.2
135,143,0.322
144,143,0.326
146,143,0.615
102,143,1.633
150,143,1.683
1,143,2.864
18,142,0.269
23,142,0.735
10,142,0.993
14,142,1.22
127,141,0.203
75,141,0.402
6,141,1.021
84,141,1.141
55,140,1.872
10,140,2.695
56,140,2.738
23,140,3.674
14,140,3.972
68,140,4.144
95,139,0.852
84,139,1.267
62,138,0.691
140,138,0.945
58,138,1.193
55,138,1.586
54,138,1.697
69,138,1.945
7,138,2.14
4,138,2.199
5,138,2.486
64,138,2.497
56,138,2.739
10,138,3.105
19,138,3.197
53,138,3.795
138,137,0.812
31,137,1.845
64,137,3.317
70,137,3.745
152,136,0.951
109,136,1.94
162,136,2.223
105,135,0.196
115,134,3.316
123,134,4.113
115,133,1.476
134,133,1.481
6,133,2.358
128,133,2.439
123,133,3.089
159,132,-0.225
159,132,-0.14
136,132,2.395
149,132,4.86
74,132,5.36
109,132,5.36
136,131,0.025
104,131,0.236
152,131,1.585
152,131,2.085
161,131,2.611
160,131,2.77
132,131,3.041
161,131,3.085
159,131,3.585
159,131,3.67
115,130,1.664
123,130,1.972
3,130,2.301
128,130,2.642
2,130,3.801
111,129,0.207
122,129,1.405
128,129,1.495
117,129,1.745
110,129,1.86
120,129,1.917
114,129,2.03
123,129,2.268
116,128,0.719
3,128,1.219
122,128,1.788
51,128,2.219
134,128,3.427
43,128,5.219
125,127,-0.637
139,127,-0.569
75,127,-0.113
123,127,-0.01
128,127,0.743
95,127,0.951
114,127,1.049
84,127,1.188
126,127,1.226
116,127,1.731
93,127,1.946
75,125,0.096
139,125,0.165
78,125,0.547
84,125,1.002
127,124,0.901
141,124,1.292
95,124,2.111
84,124,2.329
114,123,0.406
126,123,0.432
84,123,0.491
6,123,0.538
128,123,1.188
45,123,3.113
134,123,4.113
36,122,-0.557
119,122,-0.288
133,122,0.299
115,122,0.972
61,122,0.987
3,122,1.194
6,122,1.236
48,122,1.239
134,122,1.402
114,122,1.43
123,122,1.693
4,122,1.775
128,122,1.788
117,122,1.795
44,122,1.81
70,122,1.885
2,122,1.922
111,122,2.036
28,122,2.045
38,122,2.137
130,122,2.207
32,122,2.487
43,122,2.665
93,122,2.672
53,122,2.752
42,122,2.987
50,122,3.194
34,122,3.487
37,122,3.626
59,122,3.643
71,122,3.987
119,121,-0.305
122,121,0.182
33,121,0.441
133,121,0.863
45,121,1.148
36,121,1.28
115,121,1.292
134,121,1.487
52,121,1.495
128,121,1.565
123,121,1.887
6,121,1.903
110,121,1.941
48,121,1.993
3,121,2.063
44,121,2.245
114,121,2.562
111,121,2.826
49,121,2.906
28,121,2.911
130,121,2.915
38,121,2.941
41,121,3.026
93,121,3.185
2,121,3.233
42,121,3.441
37,121,3.648
43,121,3.941
122,120,0.104
121,120,0.551
133,120,0.932
110,120,1.977
6,120,2.322
111,120,2.402
117,120,2.624
128,120,2.643
114,120,2.745
93,120,3.554
123,120,3.719
115,119,1.059
6,119,1.19
128,119,1.462
123,119,2.139
122,118,-0.098
52,118,0.894
48,118,1.824
44,118,2.296
115,118,2.316
128,118,2.512
130,118,2.801
123,118,3.613
128,117,0.157
123,117,0.622
95,117,0.647
114,116,0.025
123,116,0.417
95,116,1.796
93,116,2.658
127,115,0.036
117,115,0.416
114,115,0.508
128,115,0.515
3,115,0.816
45,115,0.816
123,115,0.955
116,115,1.024
95,115,1.471
44,115,2.191
43,115,3.316
42,115,3.816
117,114,-0.062
128,114,0.789
95,114,0.977
123,113,0.144
128,113,0.219
115,113,0.24
82,113,0.276
114,113,0.318
117,113,0.44
95,113,0.695
6,113,0.781
93,113,2.158
127,112,0.524
82,112,0.898
123,112,1.113
84,112,1.198
6,112,1.543
126,112,1.84
95,112,2.234
115,111,0.989
128,111,1.733
117,111,2.18
114,111,2.385
123,111,3.057
133,111,3.201
93,111,3.332
115,110,0.024
122,110,0.987
6,110,1.079
128,110,1.219
123,110,1.82
111,110,2.213
93,110,3.158
108,109,0.617
150,109,0.792
162,109,1.22
106,109,1.292
151,109,1.5
102,109,1.611
74,109,2
136,109,2.414
103,109,2.479
24,109,2.682
132,109,5.991
109,108,0.456
136,108,1.164
74,108,1.325
147,108,1.825
143,108,2.139
132,108,5.392
155,107,0.22
157,107,0.22
108,107,1.141
136,107,2.734
132,107,4.969
156,106,0.17
108,106,0.276
155,106,0.5
74,106,1
157,106,1
103,106,1.422
136,106,1.996
100,106,2.33
132,106,4.733
101,105,-0.106
