strainName1,strainName2,distance
59,25,-1.22
59,17,-1.066
59,19,-1.044
59,26,-1.0
27,19,-0.913
55,58,-0.74
50,38,-0.716
76,10,-0.67
59,18,-0.576
27,17,-0.566
14,36,-0.56
26,19,-0.544
44,40,-0.531
40,44,-0.531
62,29,-0.5
83,43,-0.5
17,19,-0.468
70,32,-0.462
32,70,-0.462
81,77,-0.415
58,19,-0.413
40,54,-0.411
56,55,-0.401
19,25,-0.376
19,20,-0.373
38,57,-0.343
81,10,-0.339
57,58,-0.259
58,57,-0.259
19,18,-0.233
81,12,-0.233
22,58,-0.23
64,63,-0.226
25,26,-0.22
35,38,-0.216
51,38,-0.216
38,51,-0.216
0,8,-0.193
81,12,-0.189
40,53,-0.148
50,53,-0.148
54,45,-0.119
43,54,-0.119
54,19,-0.119
22,55,-0.118
33,32,-0.101
33,28,-0.099
27,25,-0.088
25,27,-0.088
12,10,-0.085
31,32,-0.084
75,72,-0.08
28,32,-0.079
62,28,-0.079
26,18,-0.076
49,57,-0.067
26,17,-0.066
30,32,-0.065
40,36,-0.06
43,36,-0.06
33,22,-0.058
55,57,-0.055
19,62,-0.044
62,19,-0.044
28,30,-0.037
44,43,-0.031
55,19,-0.029
22,70,-0.028
3,4,-0.028
62,22,-0.023
22,30,-0.023
17,25,-0.013
80,10,0.0
12,80,0.0
80,12,0.0
42,37,0.002
14,54,0.013
28,70,0.015
70,25,0.026
17,20,0.027
50,57,0.033
77,8,0.035
35,70,0.038
70,29,0.038
62,70,0.038
45,39,0.038
54,36,0.041
56,31,0.047
58,31,0.047
14,55,0.052
70,30,0.055
55,54,0.062
81,77,0.064
38,54,0.066
58,30,0.067
36,38,0.067
22,54,0.072
53,36,0.088
37,36,0.1
57,54,0.103
25,18,0.104
27,20,0.111
39,36,0.119
33,30,0.13
22,32,0.138
21,17,0.141
17,21,0.141
41,47,0.143
53,14,0.145
39,38,0.15
19,54,0.15
22,28,0.158
7,72,0.163
44,37,0.168
56,70,0.17
58,70,0.17
13,25,0.174
33,70,0.175
75,4,0.191
49,50,0.192
50,49,0.192
51,49,0.192
49,35,0.192
53,37,0.194
75,71,0.196
42,53,0.199
39,54,0.199
23,24,0.2
12,77,0.207
68,63,0.211
39,53,0.211
30,25,0.215
25,30,0.215
55,36,0.238
56,57,0.241
55,30,0.244
55,70,0.245
68,69,0.246
40,39,0.246
39,40,0.246
31,54,0.247
25,20,0.248
13,19,0.253
30,20,0.254
55,50,0.26
55,35,0.26
53,54,0.272
54,53,0.272
56,30,0.274
55,38,0.278
43,38,0.284
65,63,0.288
42,47,0.289
19,57,0.289
47,36,0.291
65,69,0.292
53,57,0.298
44,42,0.301
4,3,0.301
53,31,0.308
2,9,0.311
33,56,0.314
31,55,0.317
53,38,0.319
0,10,0.319
27,15,0.325
15,27,0.325
70,51,0.33
31,30,0.34
22,57,0.341
39,37,0.342
53,43,0.352
35,53,0.352
53,51,0.352
51,53,0.352
45,53,0.352
49,36,0.353
31,70,0.363
76,8,0.365
30,17,0.369
54,37,0.369
20,18,0.374
19,38,0.379
54,45,0.381
51,54,0.381
54,35,0.381
46,42,0.381
42,39,0.389
55,60,0.391
33,50,0.399
54,30,0.4
77,0,0.404
44,36,0.405
22,31,0.407
67,66,0.407
31,38,0.408
28,25,0.409
15,20,0.41
28,31,0.411
31,34,0.416
34,31,0.416
54,70,0.418
22,25,0.419
55,39,0.42
28,29,0.421
12,77,0.424
75,6,0.424
77,12,0.424
66,63,0.427
21,20,0.428
44,39,0.431
49,38,0.432
16,24,0.436
62,15,0.437
15,62,0.437
36,45,0.44
49,39,0.44
45,36,0.44
45,36,0.44
67,63,0.441
80,81,0.453
19,21,0.456
21,19,0.456
